away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Milwaukee Bucks,15,2025-11-13T00:00Z,401810068,0,Charlotte Hornets,30,Scheduled
0,Chicago Bulls,4,2025-11-13T00:00Z,401810069,0,Detroit Pistons,8,Scheduled
0,Orlando Magic,19,2025-11-13T00:00Z,401810070,0,New York Knicks,18,Scheduled
0,Memphis Grizzlies,29,2025-11-13T00:30Z,401810071,0,Boston Celtics,2,Scheduled
0,Cleveland Cavaliers,5,2025-11-13T00:30Z,401810072,0,Miami Heat,14,Scheduled
0,Washington Wizards,27,2025-11-13T01:00Z,401810073,0,Houston Rockets,10,Scheduled
0,Portland Trail Blazers,22,2025-11-13T01:00Z,401810074,0,New Orleans Pelicans,3,Scheduled
0,Golden State Warriors,9,2025-11-13T01:00Z,401810075,0,San Antonio Spurs,24,Scheduled
0,Phoenix Suns,21,2025-11-13T01:30Z,401810076,0,Dallas Mavericks,6,Scheduled
0,Los Angeles Lakers,13,2025-11-13T02:30Z,401810077,0,Oklahoma City Thunder,25,Scheduled
0,Atlanta Hawks,1,2025-11-13T03:00Z,401810078,0,Sacramento Kings,23,Scheduled
0,Denver Nuggets,7,2025-11-13T03:30Z,401810079,0,LA Clippers,12,Scheduled
