away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Washington Wizards,27,2025-12-24T00:00Z,401810264,0,Charlotte Hornets,30,Scheduled
0,Brooklyn Nets,17,2025-12-24T00:00Z,401810265,0,Philadelphia 76ers,20,Scheduled
0,Chicago Bulls,4,2025-12-24T00:30Z,401810266,0,Atlanta Hawks,1,Scheduled
0,New Orleans Pelicans,3,2025-12-24T00:30Z,401810267,0,Cleveland Cavaliers,5,Scheduled
0,Milwaukee Bucks,15,2025-12-24T00:30Z,401810268,0,Indiana Pacers,11,Scheduled
0,Toronto Raptors,28,2025-12-24T00:30Z,401810269,0,Miami Heat,14,Scheduled
0,Denver Nuggets,7,2025-12-24T01:00Z,401810270,0,Dallas Mavericks,6,Scheduled
0,New York Knicks,18,2025-12-24T01:00Z,401810271,0,Minnesota Timberwolves,16,Scheduled
0,Oklahoma City Thunder,25,2025-12-24T01:30Z,401810272,0,San Antonio Spurs,24,Scheduled
0,Los Angeles Lakers,13,2025-12-24T02:00Z,401810273,0,Phoenix Suns,21,Scheduled
0,Memphis Grizzlies,29,2025-12-24T02:00Z,401810274,0,Utah Jazz,26,Scheduled
0,Orlando Magic,19,2025-12-24T03:00Z,401810275,0,Portland Trail Blazers,22,Scheduled
0,Detroit Pistons,8,2025-12-24T03:00Z,401810276,0,Sacramento Kings,23,Scheduled
0,Houston Rockets,10,2025-12-24T03:30Z,401810277,0,LA Clippers,12,Scheduled
