Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Unnamed: 1_level_1,Unnamed: 2_level_0 AvAge,Unnamed: 3_level_0 GP,Unnamed: 4_level_0 W,Unnamed: 5_level_0 L,Unnamed: 6_level_0 OL,Unnamed: 7_level_0 PTS,Unnamed: 8_level_0 PTS%,Unnamed: 9_level_0 GF,Unnamed: 10_level_0 GA,Unnamed: 11_level_0 SOW,Unnamed: 12_level_0 SOL,Unnamed: 13_level_0 SRS,Unnamed: 14_level_0 SOS,Per_game GF/G,Per_game GA/G,Special Teams PP,Special Teams PPO,Special Teams PP%,Special Teams PPA,Special Teams PPOA,Special Teams PK%,Special Teams SH,Special Teams SHA,Special Teams PIM/G,Special Teams oPIM/G,Shot Data S,Shot Data S%,Shot Data SA,Shot Data SV%,Unnamed: 31_level_0 SO
1.0,Colorado Avalanche,30.4,14,8,1,5,21,0.75,50,35,0.0,2.0,1.23,0.3,3.57,2.5,9,53,16.98,4,42,90.48,0,1,7.9,9.4,477,10.5,352,0.901,0
2.0,Pittsburgh Penguins,30.1,15,9,4,2,20,0.667,54,41,0.0,2.0,0.59,-0.15,3.6,2.73,14,39,35.9,7,45,84.44,1,2,9.5,9.5,414,13.0,453,0.909,2
3.0,New Jersey Devils,29.3,14,10,4,0,20,0.714,50,43,0.0,0.0,0.77,0.27,3.57,3.07,10,37,27.03,6,47,87.23,4,0,7.4,5.9,404,12.4,394,0.891,0
4.0,Montreal Canadiens,26.1,14,9,3,2,20,0.714,51,44,0.0,1.0,0.18,-0.25,3.64,3.14,12,41,29.27,11,50,78.0,1,0,10.8,9.6,350,14.6,380,0.884,0
5.0,Anaheim Ducks,26.6,13,9,3,1,19,0.731,54,42,1.0,0.0,1.16,0.16,4.15,3.23,12,54,22.22,11,44,75.0,3,0,10.8,11.4,402,13.4,387,0.891,0
6.0,Boston Bruins,28.3,16,9,7,0,18,0.563,51,53,1.0,0.0,0.26,0.33,3.19,3.31,11,53,20.75,10,60,83.33,0,1,10.4,9.5,421,12.1,474,0.888,0
7.0,Detroit Red Wings,28.2,14,9,5,0,18,0.643,42,42,2.0,0.0,0.04,-0.1,3.0,3.0,10,44,22.73,5,39,87.18,0,2,7.2,8.8,387,10.9,386,0.891,0
8.0,Utah Mammoth,28.2,14,9,5,0,18,0.643,47,40,0.0,0.0,0.44,-0.06,3.36,2.86,8,46,17.39,9,39,76.92,0,0,9.3,9.6,411,11.4,336,0.881,0
9.0,Winnipeg Jets,31.1,13,9,4,0,18,0.692,45,33,0.0,0.0,0.66,-0.26,3.46,2.54,10,44,22.73,6,53,88.68,3,0,11.2,9.8,348,12.9,393,0.916,0
10.0,Carolina Hurricanes,28.9,13,9,4,0,18,0.692,47,35,1.0,0.0,1.23,0.23,3.62,2.69,4,37,10.81,8,46,82.61,2,0,9.9,9.2,419,11.2,356,0.902,1
11.0,Dallas Stars,28.1,14,7,4,3,17,0.607,40,45,2.0,1.0,-0.3,-0.01,2.86,3.21,17,50,34.0,13,44,70.45,0,3,8.1,8.3,364,11.0,396,0.886,1
12.0,Vegas Golden Knights,29.3,13,7,3,3,17,0.654,43,37,0.0,1.0,0.58,0.2,3.31,2.85,11,47,23.4,7,36,80.56,1,1,7.8,9.3,374,11.5,333,0.889,1
13.0,Toronto Maple Leafs,29.7,14,8,5,1,17,0.607,52,50,0.0,0.0,0.08,-0.06,3.71,3.57,4,34,11.76,7,42,83.33,0,2,7.3,7.0,393,13.2,406,0.877,0
14.0,Philadelphia Flyers,27.2,14,8,5,1,17,0.607,38,36,3.0,0.0,0.25,-0.11,2.71,2.57,9,44,20.45,6,49,87.76,0,2,13.9,13.3,350,10.9,363,0.901,0
15.0,Edmonton Oilers,29.2,15,6,5,4,16,0.533,46,46,0.0,2.0,-0.42,-0.29,3.07,3.07,14,40,35.0,8,37,78.38,1,2,5.1,6.8,433,10.6,374,0.877,1
16.0,Los Angeles Kings,31.0,15,6,5,4,16,0.533,41,46,1.0,3.0,-0.31,0.16,2.73,3.07,8,47,17.02,13,57,77.19,3,4,9.0,7.9,441,9.3,410,0.888,1
17.0,Tampa Bay Lightning,29.8,14,7,5,2,16,0.571,43,39,0.0,0.0,0.54,0.26,3.07,2.79,7,48,14.58,5,47,89.36,0,1,10.9,11.6,374,11.5,405,0.904,0
18.0,Seattle Kraken,28.8,13,6,3,4,16,0.615,34,38,0.0,1.0,-0.22,0.17,2.62,2.92,8,40,20.0,10,34,70.59,0,1,8.2,9.0,316,10.8,365,0.896,1
19.0,Washington Capitals,29.4,14,7,6,1,15,0.536,40,34,0.0,1.0,0.1,-0.26,2.86,2.43,7,46,15.22,12,44,72.73,0,2,9.2,8.7,411,9.7,359,0.905,1
20.0,Ottawa Senators,28.9,14,6,5,3,15,0.536,48,54,2.0,0.0,-0.37,-0.08,3.43,3.86,13,50,26.0,15,43,65.12,1,2,10.1,11.3,398,12.1,357,0.849,0
21.0,Florida Panthers,30.5,14,7,6,1,15,0.536,38,42,1.0,1.0,-0.01,0.28,2.71,3.0,10,52,19.23,13,52,75.0,2,1,10.0,11.6,391,9.7,340,0.876,1
22.0,Chicago Blackhawks,26.2,14,6,5,3,15,0.536,44,39,0.0,1.0,0.18,-0.11,3.14,2.79,8,41,19.51,10,54,81.48,1,1,10.9,8.4,356,12.4,425,0.908,0
23.0,New York Rangers,29.2,14,6,6,2,14,0.5,31,34,0.0,0.0,-0.32,-0.1,2.21,2.43,4,36,11.11,6,36,83.33,2,1,6.6,6.8,399,7.8,368,0.908,2
24.0,New York Islanders,29.5,13,6,5,2,14,0.538,43,44,0.0,2.0,-0.04,0.19,3.31,3.38,7,46,15.22,10,44,77.27,3,2,11.3,9.8,396,10.9,372,0.882,0
25.0,Nashville Predators,29.4,16,5,7,4,14,0.438,39,54,1.0,0.0,-0.96,-0.08,2.44,3.38,7,49,14.29,9,50,82.0,1,0,8.4,8.9,438,8.9,468,0.885,0
26.0,Vancouver Canucks,28.4,15,7,8,0,14,0.467,40,50,2.0,0.0,-0.99,-0.46,2.67,3.33,9,47,19.15,16,50,68.0,1,2,8.7,8.1,406,9.9,448,0.888,0
27.0,Columbus Blue Jackets,27.6,13,7,6,0,14,0.538,40,41,1.0,0.0,-0.12,-0.12,3.08,3.15,5,31,16.13,12,38,68.42,1,0,7.8,6.8,426,9.4,434,0.906,0
28.0,Buffalo Sabres,26.7,14,5,5,4,14,0.5,37,43,1.0,0.0,-0.33,0.03,2.64,3.07,8,45,17.78,4,46,91.3,2,1,11.1,10.1,412,9.0,437,0.902,1
29.0,San Jose Sharks,27.2,14,5,6,3,13,0.464,48,53,0.0,1.0,-0.06,0.37,3.43,3.79,10,47,21.28,13,46,71.74,2,1,8.4,8.6,349,13.8,439,0.879,0
30.0,Minnesota Wild,28.4,15,5,7,3,13,0.433,42,55,1.0,0.0,-0.83,-0.03,2.8,3.67,18,57,31.58,10,32,68.75,0,0,8.2,11.5,438,9.6,452,0.878,1
31.0,St. Louis Blues,28.9,15,5,8,2,12,0.4,41,58,0.0,1.0,-1.46,-0.26,2.73,3.87,9,41,21.95,12,40,70.0,2,1,7.7,7.9,396,10.4,393,0.852,1
32.0,Calgary Flames,28.2,15,4,9,2,10,0.333,35,48,1.0,1.0,-0.95,-0.08,2.33,3.2,7,54,12.96,12,54,77.78,1,2,11.3,9.9,418,8.4,457,0.895,0
,League Average,28.7,14,7,5,2,16,0.569,44,44,,,,,,,9,45,20.83,9,45,79.17,1,1,10.0,10.0,397,11.0,397,0.89,0
