Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Unnamed: 1_level_1,Unnamed: 2_level_0 AvAge,Unnamed: 3_level_0 GP,Unnamed: 4_level_0 W,Unnamed: 5_level_0 L,Unnamed: 6_level_0 OL,Unnamed: 7_level_0 PTS,Unnamed: 8_level_0 PTS%,Unnamed: 9_level_0 GF,Unnamed: 10_level_0 GA,Unnamed: 11_level_0 SOW,Unnamed: 12_level_0 SOL,Unnamed: 13_level_0 SRS,Unnamed: 14_level_0 SOS,Per_game GF/G,Per_game GA/G,Special Teams PP,Special Teams PPO,Special Teams PP%,Special Teams PPA,Special Teams PPOA,Special Teams PK%,Special Teams SH,Special Teams SHA,Special Teams PIM/G,Special Teams oPIM/G,Shot Data S,Shot Data S%,Shot Data SA,Shot Data SV%,Unnamed: 31_level_0 SO
1.0,Colorado Avalanche,30.4,16,10,1,5,25,0.781,64,40,0.0,2.0,1.53,0.15,4.0,2.5,11,63,17.46,6,52,88.46,1,2,8.2,9.4,543,11.8,409,0.902,0
2.0,Anaheim Ducks,26.6,15,11,3,1,23,0.767,62,46,1.0,0.0,1.35,0.22,4.13,3.07,14,59,23.73,12,51,76.47,3,0,10.3,10.5,452,13.7,450,0.898,0
3.0,New Jersey Devils,29.2,16,11,4,1,23,0.719,53,47,1.0,0.0,0.8,0.36,3.31,2.94,11,43,25.58,7,49,85.71,4,0,7.0,6.3,463,11.4,452,0.896,0
4.0,Carolina Hurricanes,28.8,15,11,4,0,22,0.733,58,42,1.0,0.0,1.38,0.24,3.87,2.8,6,43,13.95,9,50,82.0,2,0,9.4,9.1,501,11.6,398,0.894,1
5.0,Montreal Canadiens,26.1,15,10,3,2,22,0.733,57,46,0.0,1.0,0.38,-0.29,3.8,3.07,12,43,27.91,11,52,78.85,1,0,10.3,9.3,373,15.3,407,0.887,0
6.0,Pittsburgh Penguins,30.1,17,9,5,3,21,0.618,57,45,0.0,3.0,0.45,-0.08,3.35,2.65,15,42,35.71,8,51,84.31,1,2,9.4,9.0,481,11.9,504,0.911,2
7.0,Dallas Stars,28.2,16,9,4,3,21,0.656,47,50,2.0,1.0,-0.2,-0.08,2.94,3.13,19,58,32.76,14,51,72.55,0,3,8.1,8.4,410,11.5,448,0.888,1
8.0,Boston Bruins,28.3,17,10,7,0,20,0.588,56,56,1.0,0.0,0.44,0.39,3.29,3.29,12,54,22.22,12,64,81.25,0,1,10.6,9.5,460,12.2,507,0.89,0
9.0,Chicago Blackhawks,26.3,16,8,5,3,19,0.594,53,40,0.0,1.0,0.57,-0.18,3.31,2.5,12,47,25.53,10,62,83.87,1,1,11.4,9.1,403,13.2,504,0.921,1
10.0,Ottawa Senators,28.9,16,8,5,3,19,0.594,55,58,2.0,0.0,-0.11,-0.05,3.44,3.63,13,54,24.07,15,46,67.39,1,2,9.6,10.8,436,12.6,410,0.859,0
11.0,Seattle Kraken,28.9,15,7,4,4,18,0.6,39,43,0.0,1.0,-0.27,0.06,2.6,2.87,9,46,19.57,12,39,69.23,0,1,7.9,8.7,378,10.3,408,0.895,1
12.0,Philadelphia Flyers,27.2,15,8,5,2,18,0.6,40,39,3.0,0.0,0.14,-0.13,2.67,2.6,9,46,19.57,6,51,88.24,0,2,13.5,12.9,372,10.8,376,0.896,0
13.0,New York Rangers,29.3,17,8,7,2,18,0.529,41,43,0.0,0.0,-0.31,-0.2,2.41,2.53,6,43,13.95,9,46,80.43,2,1,6.9,6.7,476,8.6,457,0.906,2
14.0,New York Islanders,29.5,16,8,6,2,18,0.563,53,51,0.0,2.0,0.13,0.13,3.31,3.19,9,51,17.65,11,51,78.43,3,2,10.1,8.6,473,11.2,466,0.891,1
15.0,Utah Mammoth,28.2,16,9,7,0,18,0.563,51,50,0.0,0.0,0.05,-0.02,3.19,3.13,8,49,16.33,9,43,79.07,0,0,8.8,8.9,469,10.9,384,0.87,0
16.0,Los Angeles Kings,31.0,16,7,5,4,18,0.563,44,48,1.0,3.0,-0.2,0.18,2.75,3.0,9,51,17.65,14,59,76.27,3,4,8.7,7.9,468,9.4,443,0.892,1
17.0,Tampa Bay Lightning,29.7,15,8,5,2,18,0.6,46,41,0.0,0.0,0.58,0.25,3.07,2.73,8,50,16.0,5,48,89.58,0,1,10.9,12.3,393,11.7,435,0.906,0
18.0,Edmonton Oilers,29.2,17,7,6,4,18,0.529,52,59,0.0,2.0,-0.7,-0.17,3.06,3.47,15,46,32.61,8,46,82.61,2,3,6.1,7.2,481,10.8,427,0.862,1
19.0,Detroit Red Wings,28.3,16,9,7,0,18,0.563,44,51,2.0,0.0,-0.4,-0.08,2.75,3.19,10,53,18.87,9,45,80.0,0,2,7.4,9.1,467,9.4,432,0.882,0
20.0,Vegas Golden Knights,29.2,15,7,4,4,18,0.6,48,44,0.0,1.0,0.47,0.27,3.2,2.93,12,53,22.64,8,40,80.0,1,1,7.8,9.3,445,10.8,382,0.885,1
21.0,Winnipeg Jets,31.1,15,9,6,0,18,0.6,47,39,0.0,0.0,0.38,-0.15,3.13,2.6,10,50,20.0,8,61,86.89,3,0,10.8,9.3,405,11.6,441,0.912,0
22.0,San Jose Sharks,27.3,16,7,6,3,17,0.531,53,55,0.0,1.0,0.16,0.35,3.31,3.44,10,53,18.87,13,53,75.47,2,1,8.3,8.3,399,13.3,513,0.893,0
23.0,Toronto Maple Leafs,29.6,16,8,7,1,17,0.531,59,60,0.0,0.0,-0.15,-0.09,3.69,3.75,7,41,17.07,9,47,80.85,0,2,7.6,7.6,446,13.2,492,0.878,0
24.0,Vancouver Canucks,28.4,17,8,8,1,17,0.5,48,58,2.0,0.0,-0.81,-0.34,2.82,3.41,10,55,18.18,18,56,67.86,2,2,8.6,9.0,464,10.3,512,0.887,0
25.0,Minnesota Wild,28.4,17,7,7,3,17,0.5,49,57,1.0,0.0,-0.54,-0.13,2.88,3.35,18,62,29.03,10,37,72.97,0,0,7.8,10.7,483,10.1,515,0.889,2
26.0,Florida Panthers,30.5,16,8,7,1,17,0.531,42,47,1.0,1.0,0.0,0.31,2.63,2.94,11,60,18.33,13,57,77.19,2,1,9.8,11.6,450,9.3,395,0.881,1
27.0,Washington Capitals,29.4,15,7,7,1,15,0.5,42,37,0.0,1.0,0.12,-0.15,2.8,2.47,7,47,14.89,13,46,71.74,0,2,10.1,8.9,441,9.5,378,0.902,1
28.0,Columbus Blue Jackets,27.6,15,7,7,1,15,0.5,47,50,1.0,0.0,-0.34,-0.21,3.13,3.33,5,36,13.89,12,42,71.43,1,1,8.9,7.5,477,9.9,483,0.896,0
29.0,Nashville Predators,29.4,18,5,9,4,14,0.389,46,65,1.0,0.0,-1.11,-0.11,2.56,3.61,10,57,17.54,11,57,80.7,1,0,8.3,8.8,489,9.4,508,0.872,0
30.0,Buffalo Sabres,26.7,15,5,6,4,14,0.467,40,49,1.0,0.0,-0.44,0.09,2.67,3.27,8,46,17.39,5,48,89.58,2,1,10.8,9.7,434,9.2,472,0.896,1
31.0,St. Louis Blues,28.9,16,5,8,3,13,0.406,44,62,0.0,1.0,-1.51,-0.33,2.75,3.88,10,43,23.26,13,43,69.77,2,1,7.6,7.6,415,10.6,423,0.853,1
32.0,Calgary Flames,28.2,17,4,11,2,10,0.294,35,54,1.0,1.0,-1.28,-0.16,2.06,3.18,7,60,11.67,13,61,78.69,1,2,11.6,10.4,487,7.2,503,0.893,0
,League Average,28.7,16,8,6,2,18,0.568,49,49,,,,,,,10,50,20.76,10,50,79.24,1,1,9.7,9.7,448,11.0,448,0.89,1
