Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
1,Rodrigo Abols,30,PHI,C,9,75,88,46.0,-2.0,51,61,45.5,-3.3,0.0,90.2,90.2,66.7,33.3,9:13,9:02,2,2,-1.8,21,47.6
2,Noel Acciari,34,PIT,C,13,121,124,49.4,3.7,81,80,50.3,4.6,12.7,93.1,105.8,8.3,91.7,12:56,10:29,2,1,1.0,19,57.9
3,Andrew Agozzino,35,UTA,LW,2,5,14,26.3,-22.1,5,8,38.5,-12.5,0.0,100.0,100.0,50.0,50.0,6:08,6:08,1,1,-0.3,1,0.0
4,Jack Ahcan,28,COL,D,3,46,26,63.9,20.2,33,17,66.0,21.0,5.3,87.5,92.8,47.1,52.9,10:56,10:56,0,2,1.4,4,25.0
5,Sebastian Aho,28,CAR,F,13,243,170,58.8,3.0,177,121,59.4,4.5,10.3,86.2,96.6,60.2,39.8,20:05,14:42,6,18,1.7,59,44.1
6,Michael Amadio,29,OTT,C,14,199,142,58.4,9.4,145,87,62.5,13.4,9.2,85.0,94.2,40.2,59.8,14:50,14:09,9,13,2.6,30,53.3
7,Nils Ãman,25,VAN,C,2,15,22,40.5,-8.2,12,7,63.2,17.6,16.7,75.0,91.7,50.0,50.0,8:40,8:40,0,1,0.2,3,33.3
8,Josh Anderson,31,MTL,RW,14,137,183,42.8,-6.7,91,123,42.5,-8.7,8.3,88.9,97.2,16.0,84.0,14:52,11:44,0,6,-2.5,28,53.6
9,Michael Anderson,26,LAK,D,15,227,205,52.5,-0.6,156,146,51.7,-1.5,9.2,91.8,101.0,42.3,57.7,19:30,16:11,2,13,-1.4,31,29.0
10,Rasmus Andersson,29,CGY,D,15,271,276,49.5,-4.1,192,200,49.0,-3.3,10.2,93.4,103.7,47.5,52.5,23:46,18:13,3,23,-1.6,82,43.9
