away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
13,Washington Commanders,28,2025-11-16T14:30Z,401772631,6,Miami Dolphins,15,In Progress
0,Carolina Panthers,29,2025-11-16T18:00Z,401772882,0,Atlanta Falcons,1,Scheduled
0,Tampa Bay Buccaneers,27,2025-11-16T18:00Z,401772776,0,Buffalo Bills,2,Scheduled
0,Houston Texans,34,2025-11-16T18:00Z,401772881,0,Tennessee Titans,10,Scheduled
0,Chicago Bears,3,2025-11-16T18:00Z,401772880,0,Minnesota Vikings,16,Scheduled
0,Green Bay Packers,9,2025-11-16T18:00Z,401772883,0,New York Giants,19,Scheduled
0,Cincinnati Bengals,4,2025-11-16T18:00Z,401772774,0,Pittsburgh Steelers,23,Scheduled
0,Los Angeles Chargers,24,2025-11-16T18:00Z,401772775,0,Jacksonville Jaguars,30,Scheduled
0,Seattle Seahawks,26,2025-11-16T21:05Z,401772884,0,Los Angeles Rams,14,Scheduled
0,San Francisco 49ers,25,2025-11-16T21:05Z,401772885,0,Arizona Cardinals,22,Scheduled
0,Baltimore Ravens,33,2025-11-16T21:25Z,401772777,0,Cleveland Browns,5,Scheduled
0,Kansas City Chiefs,12,2025-11-16T21:25Z,401772778,0,Denver Broncos,7,Scheduled
0,Detroit Lions,8,2025-11-17T01:20Z,401772928,0,Philadelphia Eagles,21,Scheduled
