away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Buffalo Bills,2,2025-12-21T18:00Z,401772802,0,Cleveland Browns,5,Scheduled
0,Los Angeles Chargers,24,2025-12-21T18:00Z,401772910,0,Dallas Cowboys,6,Scheduled
0,Kansas City Chiefs,12,2025-12-21T18:00Z,401772803,0,Tennessee Titans,10,Scheduled
0,Cincinnati Bengals,4,2025-12-21T18:00Z,401772934,0,Miami Dolphins,15,Scheduled
0,New York Jets,20,2025-12-21T18:00Z,401772801,0,New Orleans Saints,18,Scheduled
0,Minnesota Vikings,16,2025-12-21T18:00Z,401772911,0,New York Giants,19,Scheduled
0,Tampa Bay Buccaneers,27,2025-12-21T18:00Z,401772912,0,Carolina Panthers,29,Scheduled
0,Jacksonville Jaguars,30,2025-12-21T21:05Z,401772913,0,Denver Broncos,7,Scheduled
0,Atlanta Falcons,1,2025-12-21T21:05Z,401772914,0,Arizona Cardinals,22,Scheduled
0,Pittsburgh Steelers,23,2025-12-21T21:25Z,401772806,0,Detroit Lions,8,Scheduled
0,Las Vegas Raiders,13,2025-12-21T21:25Z,401772805,0,Houston Texans,34,Scheduled
0,New England Patriots,17,2025-12-22T01:20Z,401772804,0,Baltimore Ravens,33,Scheduled
