away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Pittsburgh Penguins,16,2025-12-23T21:00Z,401802926,0,Toronto Maple Leafs,21,Scheduled
0,Dallas Stars,9,2025-12-23T23:30Z,401802930,0,Detroit Red Wings,5,Scheduled
0,New York Rangers,13,2025-12-24T00:00Z,401802927,0,Washington Capitals,23,Scheduled
0,Montreal Canadiens,10,2025-12-24T00:00Z,401802928,0,Boston Bruins,1,Scheduled
0,Buffalo Sabres,2,2025-12-24T00:00Z,401802929,0,Ottawa Senators,14,Scheduled
0,New Jersey Devils,11,2025-12-24T00:00Z,401802931,0,New York Islanders,12,Scheduled
0,Florida Panthers,26,2025-12-24T00:00Z,401802932,0,Carolina Hurricanes,7,Scheduled
0,Nashville Predators,27,2025-12-24T01:00Z,401802933,0,Minnesota Wild,30,Scheduled
0,Philadelphia Flyers,15,2025-12-24T02:00Z,401802934,0,Chicago Blackhawks,4,Scheduled
0,Utah Mammoth,129764,2025-12-24T02:00Z,401802935,0,Colorado Avalanche,17,Scheduled
0,Calgary Flames,3,2025-12-24T02:00Z,401802936,0,Edmonton Oilers,6,Scheduled
0,San Jose Sharks,18,2025-12-24T03:00Z,401802937,0,Vegas Golden Knights,37,Scheduled
0,Seattle Kraken,124292,2025-12-24T03:00Z,401802938,0,Los Angeles Kings,8,Scheduled
