away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Edmonton Oilers,6,2025-12-19T00:00Z,401802885,0,Boston Bruins,1,Scheduled
0,Chicago Blackhawks,4,2025-12-19T00:00Z,401802887,0,Montreal Canadiens,10,Scheduled
0,Pittsburgh Penguins,16,2025-12-19T00:00Z,401802888,0,Ottawa Senators,14,Scheduled
0,Los Angeles Kings,8,2025-12-19T00:00Z,401802889,0,Tampa Bay Lightning,20,Scheduled
0,Toronto Maple Leafs,21,2025-12-19T00:00Z,401802890,0,Washington Capitals,23,Scheduled
0,Minnesota Wild,30,2025-12-19T00:00Z,401802891,0,Columbus Blue Jackets,29,Scheduled
0,Philadelphia Flyers,15,2025-12-19T00:30Z,401802886,0,Buffalo Sabres,2,Scheduled
0,New York Rangers,13,2025-12-19T01:00Z,401802892,0,St. Louis Blues,19,Scheduled
0,Seattle Kraken,124292,2025-12-19T02:00Z,401802893,0,Calgary Flames,3,Scheduled
0,Dallas Stars,9,2025-12-19T03:00Z,401802894,0,San Jose Sharks,18,Scheduled
