away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Tampa Bay Lightning,20,2025-11-29T19:00Z,401802742,0,New York Rangers,13,Scheduled
0,Montreal Canadiens,10,2025-11-29T20:00Z,401802743,0,Colorado Avalanche,17,Scheduled
0,Edmonton Oilers,6,2025-11-29T21:00Z,401802744,0,Seattle Kraken,124292,Scheduled
0,Detroit Red Wings,5,2025-11-30T00:00Z,401802745,0,Boston Bruins,1,Scheduled
0,Philadelphia Flyers,15,2025-11-30T00:00Z,401802746,0,New Jersey Devils,11,Scheduled
0,Toronto Maple Leafs,21,2025-11-30T00:00Z,401802747,0,Pittsburgh Penguins,16,Scheduled
0,Winnipeg Jets,28,2025-11-30T00:00Z,401802748,0,Nashville Predators,27,Scheduled
0,Utah Mammoth,129764,2025-11-30T01:00Z,401802749,0,St. Louis Blues,19,Scheduled
0,Buffalo Sabres,2,2025-11-30T01:00Z,401802750,0,Minnesota Wild,30,Scheduled
0,San Jose Sharks,18,2025-11-30T03:00Z,401802751,0,Vegas Golden Knights,37,Scheduled
0,Vancouver Canucks,22,2025-11-30T03:00Z,401802752,0,Los Angeles Kings,8,Scheduled
