away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,St. Louis Blues,19,2025-12-05T00:00Z,401802777,0,Boston Bruins,1,Scheduled
0,New York Rangers,13,2025-12-05T00:00Z,401802778,0,Ottawa Senators,14,Scheduled
0,Pittsburgh Penguins,16,2025-12-05T00:00Z,401802779,0,Tampa Bay Lightning,20,Scheduled
0,Nashville Predators,27,2025-12-05T00:00Z,401802780,0,Florida Panthers,26,Scheduled
0,Colorado Avalanche,17,2025-12-05T00:00Z,401802781,0,New York Islanders,12,Scheduled
0,Toronto Maple Leafs,21,2025-12-05T00:00Z,401802782,0,Carolina Hurricanes,7,Scheduled
0,Detroit Red Wings,5,2025-12-05T00:30Z,401802783,0,Columbus Blue Jackets,29,Scheduled
0,Minnesota Wild,30,2025-12-05T02:00Z,401802784,0,Calgary Flames,3,Scheduled
0,Seattle Kraken,124292,2025-12-05T02:00Z,401802785,0,Edmonton Oilers,6,Scheduled
0,Chicago Blackhawks,4,2025-12-05T03:00Z,401802786,0,Los Angeles Kings,8,Scheduled
