away_score,away_team,away_team_id,date,event_id,home_score,home_team,home_team_id,status
0,Columbus Blue Jackets,29,2025-11-21T00:00Z,401802670,0,Toronto Maple Leafs,21,Scheduled
0,Washington Capitals,23,2025-11-21T00:00Z,401802671,0,Montreal Canadiens,10,Scheduled
0,New York Islanders,12,2025-11-21T00:00Z,401802672,0,Detroit Red Wings,5,Scheduled
0,New Jersey Devils,11,2025-11-21T00:00Z,401802674,0,Florida Panthers,26,Scheduled
0,St. Louis Blues,19,2025-11-21T00:00Z,401802675,0,Philadelphia Flyers,15,Scheduled
0,Edmonton Oilers,6,2025-11-21T00:30Z,401802673,0,Tampa Bay Lightning,20,Scheduled
0,Seattle Kraken,124292,2025-11-21T01:00Z,401802676,0,Chicago Blackhawks,4,Scheduled
0,New York Rangers,13,2025-11-21T02:00Z,401802677,0,Colorado Avalanche,17,Scheduled
0,Vegas Golden Knights,37,2025-11-21T02:00Z,401802678,0,Utah Mammoth,129764,Scheduled
0,Dallas Stars,9,2025-11-21T03:00Z,401802679,0,Vancouver Canucks,22,Scheduled
0,Ottawa Senators,14,2025-11-21T03:00Z,401802680,0,Anaheim Ducks,25,Scheduled
0,Los Angeles Kings,8,2025-11-21T03:00Z,401802681,0,San Jose Sharks,18,Scheduled
